Title,Release,Runtime,Metascore,Gross,,,,,
Matilda,2-Aug-96,102 min,72,33459416.00,,,,,
In Search of Fellini,15-Sep-17,93 min,55,12772.00,,,,,
Matilda,2-Aug-96,102 min,72,33459416.00,,,,,
She's Gotta Have It,8-Aug-86,84 min,79,7137502.00,,,,,
Shrink,6-Aug-09,104 min,40,189621.00,,,,,
The Breakfast Club,15-Feb-85,97 min,66,45875171.00,,,,,
Weird Science,2-Aug-85,94 min,46,2383448.00,,,,,
Can't Buy Me Love,14-Aug-87,94 min,36,31623822.00,,,,,
xXx: State of the Union,29-Apr-05,101 min,37,26873932.00,,,,,
Guardians of the Galaxy,1-Aug-14,121 min,76,333718600.00,,,,,
Back to the Future,3-Jul-85,116 min,87,212836762.00,,,,,
Madagascar,27-May-05,86 min,57,193595521.00,,,,,
Requiem for a Dream,15-Dec-00,102 min,68,3635482.00,,,,,
Jojo Rabbit,8-Nov-19,108 min,58,33370906.00,,,,,
Old,23-Jul-21,108 min,55,48276510.00,,,,,
Grown Ups,25-Jun-10,102 min,30,1621186.00,,,,,
Goodfellas,21-Sep-90,145 min,90,46909721.00,,,,,
Se7en,22-Sep-95,127 min,65,100125643.00,,,,,
Good Time,25-Aug-17,102 min,80,226499.00,,,,,
Little Women,25-Dec-19,135 min,91,108101214.00,,,,,
